Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7,OI,OI_Value,Long_Short_Ratio,Long_Account_Pct,Short_Account_Pct,OI_Change_1D,OI_Change_7D,OI_Momentum,Funding_OI_Product,Long_Short_Divergence
2024-10-20,0.0001,69020.1,105939.492,0.0001,6.014033333333334e-05,69001.70313,0.0266614723485179,0.0010102516835737,,,,,,,,,,
2024-10-21,0.0001,67368.8,253437.333,0.0001,6.0729e-05,67367.85156,0.0014078525261603,-0.0028496412453128,,,,,,,,,,
2024-10-22,0.0001,67406.4,218518.977,0.0001,6.221666666666667e-05,67361.40625,0.0667945527042707,0.0060551698740583,,,,,,,,,,
2024-10-23,0.0001,66647.2,248215.058,0.0001,6.378200000000001e-05,66432.19531,0.3236453183530983,0.0566678257839078,,,,,,,,,,
2024-10-24,0.0001,68173.8,212340.722,0.0001,6.7176e-05,68161.05469,0.0186988157063659,0.0589863797761833,,,,,,,,,,
2024-10-25,0.0001,66662.8,348511.871,0.0001,7.006400000000001e-05,66642.41406,0.0305900383225214,0.0656508802804153,,,,,,,,,,
2024-10-26,0.0001,67071.8,94169.992,0.0001,7.006400000000001e-05,67014.69531,0.0852121907528633,0.0790014629591139,,,,,,,,,,
2024-10-27,0.0001,67992.6,88468.808,0.0001,7.2639e-05,67929.29688,0.0931897177028625,0.0885054980097346,,,,,,,,,,
2024-10-28,8.946e-05,69940.0,256128.622,9.849428571428568e-05,7.514966666666666e-05,69907.75781,0.0461210472343205,0.0948930972537575,,,,,,,,,,
2024-10-29,0.0001,72739.5,382502.06,9.849428571428568e-05,7.606533333333333e-05,72720.49219,0.0261381756745168,0.0890850433923641,,,,,,,,,,
2024-10-30,0.0001,72349.0,227108.808,9.849428571428568e-05,7.606533333333333e-05,72339.53906,0.013078518501697,0.0447183576993067,,,,,,,,,,
2024-10-31,0.0001,70321.9,256485.328,9.849428571428568e-05,7.606533333333335e-05,70215.1875,0.1519792281406272,0.0637584166184869,,,,,,,,,,
2024-11-01,0.0001,69495.5,352591.088,9.849428571428568e-05,7.666833333333334e-05,69482.46875,0.0187547308471246,0.062067658407716,,,,,,,,,,
2024-11-02,0.0001,69366.6,79314.105,9.849428571428568e-05,7.833833333333336e-05,69289.27344,0.1115996115429917,0.0658372899491629,,,,,,,,,,
2024-11-03,0.0001,68762.5,226477.376,9.849428571428568e-05,8.159066666666666e-05,68741.11719,0.0311062881635943,0.0569682285864103,,,,,,,,,,
2024-11-04,0.0001,67834.3,244912.166,0.0001,8.4637e-05,67811.50781,0.0336110945414581,0.0551810924874299,,,,,,,,,,
2024-11-05,0.0001,69353.1,273070.87,0.0001,8.657700000000001e-05,69359.5625,-0.0093173886441313,0.0501160118704802,,,,,,,,,,
2024-11-06,0.0001,75579.9,677440.286,0.0001,8.918466666666667e-05,75639.07813,-0.0782375082603353,0.0370708651901898,,,,,,,,,,
2024-11-07,0.0001,75859.4,280675.033,0.0001,8.981800000000001e-05,75904.85938,-0.0598899469300357,0.0068038401800951,,,,,,,,,,
2024-11-08,0.0001,76482.2,230370.324,0.0001,9.0505e-05,76545.47656,-0.0826653158928329,-0.007684737925613,,,,,,,,,,
2024-11-09,0.0001,76675.1,117754.034,0.0001,9.0505e-05,76778.86719,-0.1351507176358988,-0.0429347849511688,,,,,,,,,,
2024-11-10,0.00014113,80410.0,417426.899,0.0001058757142857,9.516933333333334e-05,80474.1875,-0.0797616005753397,-0.0587730547710165,,,,,,,,,,
2024-11-11,0.0001,88728.9,614141.662,0.0001058757142857,9.8999e-05,88701.48438,0.0309077353007423,-0.0591592489482616,,,,,,,,,,
2024-11-12,0.00038754,87972.0,639481.584,0.0001469528571428,0.0001106043333333,87955.8125,0.0184041276407969,-0.055199032336129,,,,,,,,,,
2024-11-13,0.00021856,90413.3,555288.297,0.0001638899999999,0.0001145563333333,90584.16406,-0.1886246473355076,-0.0709686236325822,,,,,,,,,,
2024-11-14,0.0001,87382.7,364621.68,0.0001638899999999,0.0001145563333333,87250.42969,0.1515984625748524,-0.0407559937033125,,,,,,,,,,
2024-11-15,0.00010977,91074.6,314431.908,0.0001652857142857,0.000114882,91066.00781,0.0094351231668539,-0.0275987881233572,,,,,,,,,,
2024-11-16,0.00013231,90643.3,129023.447,0.0001699014285714,0.000115959,90558.47656,0.0936670350718711,0.005089462263467,,,,,,,,,,
2024-11-17,0.00010577,89899.9,167504.792,0.0001648499999999,0.0001161513333333,89845.85156,0.0601568565065072,0.0250778132751594,,,,,,,,,,
2024-11-18,0.00021318,90507.4,333557.11,0.0001810185714285,0.000119924,90542.64063,-0.038921584078832,0.0151021962209345,,,,,,,,,,
2024-11-19,0.00017959,92335.9,303532.031,0.0001513114285714,0.000122577,92343.78906,-0.0085431408872289,0.0112525864312165,,,,,,,,,,
2024-11-20,0.0001,94288.0,290044.227,0.0001343742857142,0.000122577,94339.49219,-0.0545817968749493,0.0304015650684391,,,,,,,,,,
2024-11-21,0.0001,98366.8,418383.136,0.0001343742857142,0.000122577,98504.72656,-0.140020245542208,-0.0112582503768552,,,,,,,,,,
2024-11-22,0.0001,98921.4,265774.067,0.0001329785714285,0.000122577,98997.66406,-0.0770362217372923,-0.0236112996488761,,,,,,,,,,
2024-11-23,0.0001,97725.5,120358.422,0.0001283628571428,0.000122577,97777.28125,-0.052958365520109,-0.0445577854477304,,,,,,,,,,
2024-11-24,0.00023228,97960.4,173118.84,0.0001464357142857,0.0001269863333333,98013.82031,-0.0545028342238294,-0.0609377412663499,,,,,,,,,,
2024-11-25,0.00025233,93064.0,329375.021,0.0001520285714285,0.000132064,93102.29688,-0.0411341946261062,-0.061253828487389,,,,,,,,,,
2024-11-26,0.00029599,92021.4,344929.233,0.0001686571428571,0.000138597,91985.32031,0.0392233128921075,-0.0544300493760552,,,,,,,,,,
2024-11-27,0.0001,95905.2,237005.987,0.0001686571428571,0.0001389483333333,95962.53125,-0.0597433698894878,-0.0551674169495607,,,,,,,,,,
2024-11-28,0.00011859,95694.4,154007.026,0.0001713128571428,0.000139568,95652.46875,0.0438370807862647,-0.0289020846169218,,,,,,,,,,
2024-11-29,0.00021921,97516.3,190520.949,0.0001883428571428,0.0001435416666666,97461.52344,0.0562032667524639,-0.009867871975528,,,,,,,,,,
2024-11-30,0.00012063,96475.1,93074.218,0.00019129,0.0001442293333333,96449.05469,0.027004214902587,0.0015553537991428,,,,,,,,,,
2024-12-01,0.0001,97265.1,113222.99,0.0001723928571428,0.0001442293333333,97279.78906,-0.0150998065907912,0.0071843577467196,,,,,,,,,,
2024-12-02,0.00013387,95890.5,257613.911,0.0001554699999999,0.0001453583333333,95865.30469,0.0262819902168669,0.0168152412957158,,,,,,,,,,
2024-12-03,0.00011952,95913.3,206601.98,0.0001302599999999,0.000146009,96002.16406,-0.0925646425474886,-0.0020116094813693,,,,,,,,,,
2024-12-04,0.00023234,98669.8,275949.205,0.0001491657142857,0.0001504203333333,98768.53125,-0.0999622539188027,-0.0077571643427,,,,,,,,,,
2024-12-05,0.00047059,97001.5,580277.391,0.0001994514285714,0.0001627733333333,96593.57031,0.4223155730664331,0.046311191697324,,,,,,,,,,
2024-12-06,0.0001,99802.5,282369.608,0.0001824214285714,0.0001627733333333,99920.71094,-0.1183047427184413,0.0213814760586232,,,,,,,,,,
2024-12-07,0.0001409,99899.2,95858.658,0.0001853171428571,0.0001641366666666,99923.33594,-0.0241544577880186,0.0140730942456795,,,,,,,,,,
2024-12-08,0.0001758,101200.0,109755.676,0.0001961457142857,0.0001666633333333,101236.0156,-0.0355758766151982,0.01114794138505,,,,,,,,,,
2024-12-09,0.00011115,97349.1,326973.59,0.0001928999999999,0.000167035,97432.71875,-0.0858220432240521,-0.0048669205350812,,,,,,,,,,
2024-12-10,0.0001,96602.4,291490.744,0.0001901114285714,0.0001656639999999,96675.42969,-0.0755411072225773,-0.0024349869172368,,,,,,,,,,
2024-12-11,0.0001,101115.3,221807.705,0.0001712057142857,0.000165664,101173.0313,-0.0570619455186764,0.0036936285684955,,,,,,,,,,
2024-12-12,0.0001,99982.4,215219.075,0.0001182642857142,0.0001560793333333,100043.0,-0.0605739532001297,-0.0652905894695849,,,,,,,,,,
2024-12-13,0.0001,101371.9,152437.318,0.0001182642857142,0.0001521273333333,101459.2578,-0.0861013591999807,-0.0606901061098048,,,,,,,,,,
2024-12-14,0.0001,101381.0,107680.549,0.0001124214285714,0.0001521273333333,101372.9688,0.0079224275416481,-0.0561076939198523,,,,,,,,,,
2024-12-15,0.0001,104460.4,157733.916,0.0001015928571428,0.0001518016666666,104298.6953,0.1550400026911818,-0.0288768540189409,,,,,,,,,,
2024-12-16,9.181e-05,106023.2,274395.756,9.882999999999996e-05,0.0001504516666666,106029.7188,-0.006148087605798,-0.0174948603591903,,,,,,,,,,
2024-12-17,0.0001,106074.6,197773.912,9.882999999999996e-05,0.0001502593333333,106140.6016,-0.0621831787318498,-0.015586584860515,,,,,,,,,,
2024-12-18,0.0001,100181.1,328581.935,9.882999999999996e-05,0.0001464866666666,100041.5391,0.1395029517293895,0.0124941147463515,,,,,,,,,,
2024-12-19,0.0001,97434.4,372968.463,9.882999999999996e-05,0.0001438336666666,97490.95313,-0.0580085927815159,0.0128605948061535,,,,,,,,,,
2024-12-20,0.0001,97764.4,396188.795,9.882999999999996e-05,0.0001438336666666,97755.92969,0.0086647531529293,0.0263986108565692,,,,,,,,,,
2024-12-21,0.0001,97261.8,161258.48,9.882999999999996e-05,0.0001438336666666,97224.72656,0.0381316989121366,0.0307142210523533,,,,,,,,,,
2024-12-22,9.629e-05,95153.5,148114.735,9.829999999999998e-05,0.00014371,95104.9375,0.0510620176791557,0.0158602231934924,,,,,,,,,,
2024-12-23,8.981e-05,94861.1,247211.855,9.801428571428569e-05,0.0001433703333333,94686.24219,0.1846707673213251,0.0431200596116529,,,,,,,,,,
2024-12-24,0.0001,98627.2,211610.632,9.801428571428569e-05,0.000138961,98676.09375,-0.04954974213296,0.0449248362686371,,,,,,,,,,
2024-12-25,0.0001,99379.7,124696.892,9.801428571428569e-05,0.0001338833333333,99299.19531,0.0810728523515983,0.036577679214667,,,,,,,,,,
2024-12-26,8.585e-05,95751.0,194857.651,9.599285714285712e-05,0.0001268786666666,95795.51563,-0.0464694299177127,0.0382261310523531,,,,,,,,,,
2024-12-27,0.0001,94258.9,206008.243,9.59928571428571e-05,0.0001268786666666,94164.85938,0.0998680618430078,0.0512551751509358,,,,,,,,,,
2024-12-28,5.173e-05,95259.1,67991.349,8.909714285714283e-05,0.00012465,95163.92969,0.1000067045465883,0.0600944616701431,,,,,,,,,,
2024-12-29,0.0001,93700.0,95047.934,8.962714285714282e-05,0.0001206763333333,93530.22656,0.1815171910132113,0.0787309150035796,,,,,,,,,,
2024-12-30,0.0001,92759.3,222343.593,9.108285714285712e-05,0.0001199886666666,92643.21094,0.1253076818280651,0.0702504742188282,,,,,,,,,,
2024-12-31,0.0001,93548.9,178648.116,9.108285714285712e-05,0.0001199886666666,93429.20313,0.1281150496739763,0.0956311587626763,,,,,,,,,,
2025-01-01,0.0001,94580.9,91236.66,9.108285714285712e-05,0.0001188596666666,94419.75781,0.1706657523145352,0.1084301444716673,,,,,,,,,,
2025-01-02,0.0001,96967.5,181645.495,9.310428571428568e-05,0.000118209,96886.875,0.0832156058289629,0.1269565781497638,,,,,,,,,,
2025-01-03,5.242e-05,98145.7,125220.674,8.630714285714284e-05,0.0001122116666666,98107.42969,0.0390085747031791,0.1182623657012168,,,,,,,,,,
2025-01-04,7.98e-06,98173.2,71914.634,8.005714285714282e-05,9.679133333333334e-05,98236.22656,-0.0641581646680041,0.0948102415277036,,,,,,,,,,
2025-01-05,8.32e-05,98340.2,74949.289,7.765714285714283e-05,9.623133333333334e-05,98314.96094,0.0256716371126827,0.0725465909704853,,,,,,,,,,
2025-01-06,0.0001,102180.4,207493.329,7.765714285714283e-05,9.4868e-05,102078.0859,0.1002312093706575,0.0689642377622842,,,,,,,,,,
2025-01-07,8.279e-05,96920.3,258711.309,7.519857142857139e-05,9.176766666666669e-05,96922.70313,-0.0024794294034167,0.0503078836083709,,,,,,,,,,
2025-01-08,0.0001,95014.1,262012.113,7.51985714285714e-05,9.139600000000002e-05,95043.52344,-0.0309578590261054,0.0215045105597079,,,,,,,,,,
2025-01-09,-5.44e-06,92505.9,257760.902,6.0135714285714255e-05,8.788133333333333e-05,92484.03906,0.0236375273205965,0.0129933564870842,,,,,,,,,,
2025-01-10,8.078e-05,94675.5,261942.954,6.418714285714282e-05,8.724066666666667e-05,94701.45313,-0.0274052077789848,0.0035056732753464,,,,,,,,,,
2025-01-11,2.608e-05,94562.5,64661.763,6.677285714285712e-05,8.477666666666667e-05,94566.59375,-0.0043289599822347,0.0120527025161707,,,,,,,,,,
2025-01-12,6.647e-05,94499.9,77298.133,6.43828571428571e-05,8.3659e-05,94488.4375,0.0121311139259702,0.010118342060926,,,,,,,,,,
2025-01-13,8.81e-06,94485.3,361150.49,5.1355714285714254e-05,8.061933333333333e-05,94516.52344,-0.033034901056028,-0.0089196737143147,,,,,,,,,,
2025-01-14,9.496e-05,96514.9,212859.661,5.309428571428568e-05,8.045133333333334e-05,96534.04688,-0.0198343285284635,-0.0113989450178928,,,,,,,,,,
2025-01-15,5.844e-05,100460.0,222417.566,4.7157142857142825e-05,7.933900000000001e-05,100504.4922,-0.0442688670188548,-0.0133005175882856,,,,,,,,,,
2025-01-16,4.598e-05,99937.4,216802.52,5.450285714285711e-05,7.753833333333335e-05,99756.90625,0.1809335882446677,0.0091703482580102,,,,,,,,,,
2025-01-17,3.432e-05,104042.5,249449.969,4.786571428571425e-05,7.5349e-05,104462.0391,-0.4016187158651726,-0.0442887243257308,,,,,,,,,,
2025-01-18,0.0001,104524.3,167940.092,5.842571428571425e-05,7.5349e-05,104408.0703,0.1113225248450897,-0.0277670836361131,,,,,,,,,,
2025-01-19,0.0001,101311.5,280949.178,6.321571428571425e-05,7.5349e-05,101089.6094,0.2194989191441062,0.0018568885379063,,,,,,,,,,
2025-01-20,0.0001,102247.6,530508.18,7.624285714285712e-05,7.5349e-05,102016.6641,0.2263707621076891,0.0389148404184373,,,,,,,,,,
2025-01-21,0.0001,106114.5,273296.828,7.696285714285711e-05,7.547266666666665e-05,106146.2656,-0.0299262530061149,0.03747313692163,,,,,,,,,,
2025-01-22,0.0001,103664.9,151243.528,8.289999999999997e-05,7.581233333333335e-05,103653.0703,0.0114127830133243,0.0454276583547984,,,,,,,,,,
2025-01-23,8.616e-05,103864.1,418154.019,8.863999999999996e-05,7.5351e-05,103960.1719,-0.0924122173368543,0.0063782575574381,,,,,,,,,,
2025-01-24,9.54e-05,104808.1,165746.95,9.736571428571428e-05,7.519766666666667e-05,104819.4844,-0.0108609578316103,0.0622007944193756,,,,,,,,,,
2025-01-25,7.782e-05,104702.0,65630.163,9.419714285714284e-05,7.493e-05,104714.6484,-0.0120789213288381,0.0445720163945288,,,,,,,,,,
2025-01-26,8.443e-05,102560.1,75787.087,9.19728571428571e-05,7.4411e-05,102682.5,-0.1192023957344184,-0.0038138857309747,,,,,,,,,,
2025-01-27,9.8e-07,102021.3,325689.874,7.782714285714283e-05,7.271933333333333e-05,102087.6875,-0.0650298793377968,-0.0454425487946155,,,,,,,,,,
2025-01-28,9.848e-05,101279.6,169917.261,7.760999999999997e-05,7.266866666666667e-05,101332.4766,-0.0521812964354102,-0.0486218407130863,,,,,,,,,,
2025-01-29,9.949e-05,103698.2,169989.952,7.753714285714282e-05,7.265166666666666e-05,103703.2109,-0.0048319622473795,-0.0509425186074725,,,,,,,,,,
2025-01-30,9.499e-05,104676.9,136967.4,7.87985714285714e-05,7.248466666666666e-05,104735.3047,-0.0557640999539662,-0.04570707326706,,,,,,,,,,
2025-01-31,0.0001,102379.7,172237.817,7.945571428571425e-05,7.248466666666666e-05,102405.0234,-0.0247286697070452,-0.0476881749635507,,,,,,,,,,
2025-02-01,5.968e-05,100603.6,90863.091,7.686428571428569e-05,7.114066666666667e-05,100655.9063,-0.0519654553048284,-0.053386251245835,,,,,,,,,,
2025-02-02,-8.61e-06,97664.5,232934.693,6.357285714285712e-05,6.910633333333333e-05,97688.97656,-0.0250556008076941,-0.0399367091134458,,,,,,,,,,
2025-02-03,4.845e-05,101293.7,455088.034,7.035428571428568e-05,7.045533333333332e-05,101405.4219,-0.1101734975376144,-0.0463857974277055,,,,,,,,,,
2025-02-04,4.138e-05,97709.9,262746.203,6.219714285714282e-05,6.906133333333334e-05,97871.82031,-0.1654411959306914,-0.0625657830698885,,,,,,,,,,
2025-02-05,1.61e-05,96553.2,151379.666,5.028428571428568e-05,6.626466666666666e-05,96615.44531,-0.0644258377118465,-0.0710791938505267,,,,,,,,,,
2025-02-06,5.903e-05,96515.1,161521.013,4.514714285714282e-05,6.547266666666667e-05,96593.29688,-0.0809547686286495,-0.0746778608040528,,,,,,,,,,
2025-02-07,5.167e-05,96454.5,223373.629,3.824285714285711e-05,6.386166666666667e-05,96529.08594,-0.0772678403340162,-0.0821834566079058,,,,,,,,,,
2025-02-08,3.24e-06,96411.9,69050.432,3.0179999999999965e-05,6.415099999999999e-05,96482.45313,-0.0731253484039603,-0.0852062984792104,,,,,,,,,,
2025-02-09,2.839e-05,96423.6,101177.286,3.5465714285714255e-05,6.240466666666666e-05,96500.09375,-0.0792680577058964,-0.0929509351789536,,,,,,,,,,
2025-02-10,7.457e-05,97379.2,132932.545,3.919714285714282e-05,6.4021e-05,97437.55469,-0.0598893210997179,-0.0857674814021112,,,,,,,,,,
2025-02-11,-2.446e-05,95731.4,154832.904,2.9791428571428546e-05,6.099e-05,95747.42969,-0.0167416400125929,-0.0645246876995257,,,,,,,,,,
2025-02-12,4.96e-05,97816.3,202448.079,3.457714285714282e-05,6.234966666666666e-05,97885.85938,-0.0710617247890289,-0.0654726715676946,,,,,,,,,,
2025-02-13,8.05e-06,96560.6,142240.526,2.729428571428568e-05,5.945266666666666e-05,96623.86719,-0.0654778077507401,-0.0632616771565647,,,,,,,,,,
2025-02-14,7.093e-05,97445.1,144452.957,3.0045714285714257e-05,5.9869000000000006e-05,97508.96875,-0.0655003850607272,-0.0615806121175234,,,,,,,,,,
2025-02-15,3.735e-05,97538.0,47418.593,3.49185714285714e-05,5.958133333333333e-05,97580.35156,-0.0434017292650913,-0.0573343808119707,,,,,,,,,,
2025-02-16,3.799e-05,96067.0,56684.873,3.628999999999997e-05,5.970366666666667e-05,96175.03125,-0.1123277513881754,-0.0620571941951534,,,,,,,,,,
2025-02-17,2.009e-05,95743.2,105576.986,2.8507142857142823e-05,5.704e-05,95773.38281,-0.0315148208347997,-0.0580036941573079,,,,,,,,,,
2025-02-18,0.0001,95622.0,179173.362,4.628714285714283e-05,5.704e-05,95539.54688,0.0863026073418253,-0.0432830873923911,,,,,,,,,,
2025-02-19,8.96e-05,96598.0,124996.873,5.200142857142854e-05,5.669333333333333e-05,96635.60938,-0.0389187590798989,-0.0386912351482296,,,,,,,,,,
2025-02-20,7.346e-05,98252.9,129180.172,6.134571428571425e-05,5.5808666666666666e-05,98333.9375,-0.0824105106133941,-0.0411101927000373,,,,,,,,,,
2025-02-21,-9.7e-07,96127.9,250618.273,5.1074285714285685e-05,5.2443000000000006e-05,96125.54688,0.0024479652666499,-0.031403285510412,,,,,,,,,,
2025-02-22,2.318e-05,96503.3,65792.15,4.9049999999999966e-05,5.0343666666666664e-05,96577.75781,-0.0770962296996741,-0.0362167855724953,,,,,,,,,,
2025-02-23,1.478e-05,96218.4,69298.691,4.5734285714285685e-05,4.765633333333333e-05,96273.92188,-0.0576707367018922,-0.028408640617312,,,,,,,,,,
2025-02-24,2.05e-05,91514.5,217488.75,4.579285714285712e-05,4.574566666666667e-05,91418.17188,0.1053708666658207,-0.0088535424029376,,,,,,,,,,
2025-02-25,1.385e-05,88639.1,472296.502,3.348571428571425e-05,4.3393e-05,88736.17188,-0.1093938108252643,-0.0368101735696647,,,,,,,,,,
2025-02-26,0.0001,84208.5,401141.821,3.497142857142854e-05,4.669366666666666e-05,84347.02344,-0.1642303834213458,-0.0547118341898714,,,,,,,,,,
2025-02-27,9.433e-05,84668.1,269408.53,3.795285714285711e-05,4.655533333333333e-05,84704.22656,-0.042650244819129,-0.0490317962192621,,,,,,,,,,
2025-02-28,-3.73e-06,84299.6,536343.231,3.75585714285714e-05,4.311466666666666e-05,84373.00781,-0.0870039031502789,-0.0618106345645377,,,,,,,,,,
2025-03-01,-8.58e-06,86007.7,146996.671,3.3021428571428544e-05,3.9662333333333335e-05,86031.91406,-0.0281454391251962,-0.0548176644824694,,,,,,,,,,
2025-03-02,-2.869e-05,94222.8,364711.538,2.6811428571428544e-05,3.537266666666666e-05,94248.35156,-0.0271108826595508,-0.0504519710478492,,,,,,,,,,
2025-03-03,5.272e-05,86192.7,436032.402,3.141428571428569e-05,3.514066666666667e-05,86065.67188,0.1475944092751823,-0.044420036389369,,,,,,,,,,
2025-03-04,1.306e-05,87245.9,432434.798,3.130142857142854e-05,3.5863e-05,87222.19531,0.0271773599778689,-0.0249098691317785,,,,,,,,,,
2025-03-05,5.028e-05,90566.1,279001.09,2.4198571428571397e-05,3.5924e-05,90623.5625,-0.0634079023322374,-0.0105066575476202,,,,,,,,,,
2025-03-06,6.818e-05,89887.8,303058.632,2.046285714285711e-05,3.681733333333333e-05,89961.72656,-0.0821755682408866,-0.016153132322157,,,,,,,,,,
2025-03-07,2.028e-05,86753.8,452474.195,2.389285714285711e-05,3.6956666666666665e-05,86742.67188,0.0128288877421289,-0.001891305051813,,,,,,,,,,
2025-03-08,1.208e-05,86184.7,96106.187,2.684428571428568e-05,3.539166666666667e-05,86154.59375,0.0349444512353667,0.0071215364282673,,,,,,,,,,
2025-03-09,0.0001,80688.8,221609.348,4.52285714285714e-05,3.7002666666666664e-05,80601.03906,0.1088831372690835,0.0265492535609294,,,,,,,,,,
2025-03-10,4.037e-05,78567.8,416386.797,4.346428571428568e-05,3.8240333333333334e-05,78532.0,0.0455865125044604,0.0119766968793977,,,,,,,,,,
2025-03-11,8.746e-05,82896.0,390779.169,5.4092857142857115e-05,4.0209333333333335e-05,82862.21094,0.0407774057881003,0.0139195605665736,,,,,,,,,,
2025-03-12,4.013e-05,83640.7,306171.124,5.2642857142857114e-05,3.906133333333334e-05,83722.35938,-0.0975359278031819,0.0090441283564387,,,,,,,,,,
2025-03-13,3.19e-05,81085.4,247960.052,4.745999999999997e-05,4.094e-05,81066.70313,0.0230635628169276,0.0240782899361264,,,,,,,,,,
2025-03-14,3.57e-06,83939.8,233544.708,4.507285714285712e-05,3.940566666666667e-05,83969.10156,-0.0348956454881861,0.0172604994746529,,,,,,,,,,
2025-03-15,-3.21e-06,84302.9,76674.97,4.288857142857139e-05,3.903033333333334e-05,84343.10938,-0.0476735803263318,0.0054579235372673,,,,,,,,,,
2025-03-16,1.247e-05,82541.6,174630.7,3.038428571428568e-05,3.708166666666667e-05,82579.6875,-0.046122116894659,-0.0166856842004101,,,,,,,,,,
2025-03-17,8.59e-06,83962.9,182662.082,2.5844285714285684e-05,3.6123e-05,84075.6875,-0.1341499586310321,-0.0423623229340519,,,,,,,,,,
2025-03-18,3.514e-05,82666.1,188897.749,1.8369999999999968e-05,3.6028e-05,82718.5,-0.0633473769471087,-0.0572372918962246,,,,,,,,,,
2025-03-19,5.024e-05,86809.8,251961.741,1.981428571428569e-05,3.7033e-05,86854.22656,-0.0511507174257112,-0.0506108332708716,,,,,,,,,,
2025-03-20,1.086e-05,84183.6,242943.492,1.6808571428571398e-05,3.406166666666667e-05,84167.19531,0.0194905983733798,-0.051121256762807,,,,,,,,,,
2025-03-21,2.518e-05,84050.3,144422.271,1.9895714285714257e-05,3.1914333333333334e-05,84043.24219,0.0083978316591386,-0.0449364743131892,,,,,,,,,,
2025-03-22,5.092e-05,83804.9,52218.652,2.7628571428571396e-05,3.1163e-05,83832.48438,-0.0329041662119476,-0.0428265580111343,,,,,,,,,,
2025-03-23,4.02e-05,86044.2,90899.873,3.158999999999997e-05,3.2535333333333333e-05,86054.375,-0.0118239194695248,-0.0379268155218294,,,,,,,,,,
2025-03-24,-3.422e-05,87463.4,210907.484,2.547428571428569e-05,3.0622e-05,87498.91406,-0.0405880008701005,-0.0245608215559821,,,,,,,,,,
2025-03-25,-3.776e-05,87369.8,173505.289,1.5059999999999973e-05,2.8870666666666664e-05,87471.70313,-0.1164983947420614,-0.0321538240981182,,,,,,,,,,
2025-03-26,-3.082e-05,86873.8,187956.695,3.4799999999999696e-06,2.716e-05,86900.88281,-0.0311651724634448,-0.0292987462463658,,,,,,,,,,
2025-03-27,-3.76e-05,87191.2,163451.689,-3.4428571428571735e-06,2.5445e-05,87177.10156,0.016172182543025,-0.0297728056507022,,,,,,,,,,
2025-03-28,8.118e-05,84380.8,222284.56,4.5571428571428274e-06,2.4817666666666664e-05,84353.14844,0.0327807088548293,-0.0262895374798893,,,,,,,,,,
2025-03-29,2.53e-05,82604.7,135513.705,8.971428571428272e-07,2.2516666666666667e-05,82597.58594,0.0086129151585136,-0.0203585258555377,,,,,,,,,,
2025-03-30,4.588e-05,82352.8,109565.925,1.7085714285713986e-06,2.4170333333333335e-05,82334.52344,0.0221979301469051,-0.0154982616246191,,,,,,,,,,
2025-03-31,1.845e-05,82517.5,212064.576,9.232857142857113e-06,2.5071333333333335e-05,82548.91406,-0.0380550857121663,-0.0151364166020571,,,,,,,,,,
2025-04-01,3.573e-05,85120.9,197263.176,1.9731428571428537e-05,2.7218666666666667e-05,85169.17188,-0.0566776439578553,-0.0065905950614562,,,,,,,,,,
2025-04-02,7.33e-06,82485.1,348964.378,2.5181428571428544e-05,2.5705666666666663e-05,82485.71094,-0.0007406616164623,-0.0022442363690301,,,,,,,,,,
2025-04-03,6.484e-05,83181.5,239163.519,3.981571428571425e-05,2.7431666666666667e-05,83102.82813,0.0946681018808855,0.0089694663935213,,,,,,,,,,
2025-04-04,8.038e-05,83861.3,353109.206,3.9701428571428534e-05,2.8435e-05,83843.80469,0.0208665506827662,0.0072674437975123,,,,,,,,,,
2025-04-05,4.08e-06,83506.1,99574.204,3.6669999999999966e-05,2.6298333333333332e-05,83504.79688,0.0015605331055221,0.0062599606470849,,,,,,,,,,
2025-04-06,-6.03e-06,78390.0,281191.753,2.925428571428568e-05,2.5421333333333333e-05,78214.48438,0.2244029624324752,0.0351463938307378,,,,,,,,,,
2025-04-07,4.998e-05,79140.0,693843.503,3.3758571428571396e-05,2.668466666666667e-05,79235.33594,-0.1203199795507858,0.0233942661395064,,,,,,,,,,
2025-04-08,3.134e-05,76297.9,328409.534,3.313142857142854e-05,2.4396e-05,76271.95313,0.0340188875926321,0.0363509135038618,,,,,,,,,,
2025-04-09,6.856e-05,82588.0,560649.862,4.1878571428571387e-05,2.533566666666667e-05,82573.95313,0.0170112601704934,0.0388869023305697,,,,,,,,,,
2025-04-10,6.775e-05,79560.2,293662.1,4.229428571428568e-05,2.4678666666666668e-05,79626.14063,-0.0828127917267831,0.0135324889580457,,,,,,,,,,
2025-04-11,3.29e-05,83378.3,295777.871,3.5511428571428535e-05,2.4437666666666668e-05,83404.83594,-0.0318158290235005,0.0060064347142932,,,,,,,,,,
2025-04-12,5.388e-05,85237.8,158002.837,4.262571428571425e-05,2.5170333333333332e-05,85287.10938,-0.0578157477237171,-0.0024758911184551,,,,,,,,,,
2025-04-13,9.642e-05,83713.7,207038.38,5.726142857142854e-05,2.8265333333333335e-05,83684.97656,0.0343232933564934,-0.0296301295578811,,,,,,,,,,
2025-04-14,2.428e-05,84553.9,209349.356,5.358999999999996e-05,2.918166666666667e-05,84542.39063,0.0136137266928854,-0.0104967429516423,,,,,,,,,,
